Year,Month,Day,Temperature
2007,5,7,30.3
2007,5,8,27.5
2007,5,9,26.7
2007,5,10,26.9
2007,5,11,26.6
2007,5,12,29.1
2007,5,13,27.5
2007,5,14,28.1
2007,5,15,28.3
2007,5,16,32.4
2007,5,17,29.7
2007,5,18,33
2007,5,19,27.8
2007,5,20,23.6
2007,5,21,24.3
2007,5,22,24.9
2007,5,23,30.4
2007,5,24,32.4
2007,5,25,32.8
2007,5,26,29.4
2007,5,27,29.9
2007,5,28,29.6
2007,5,29,30.3
2007,5,30,32.3
2007,5,31,29.9
2007,6,1,33.7
2007,6,2,32.9
2007,6,3,33.9
2007,6,4,33.7
2007,6,5,33.8
2007,6,6,32.8
2007,6,7,29.6
2007,6,8,30
2007,6,9,31.7
2007,6,10,28.1
2007,6,11,29
2007,6,12,28.8
2007,6,13,30.7
2007,6,14,27.6
2007,6,15,27.4
2007,6,16,29.3
2007,6,17,28.3
2007,6,18,29.5
2007,6,19,31.7
2007,6,20,32
2007,6,21,30.9
2007,6,22,32
2007,6,23,33.3
2007,6,24,35.1
2007,6,25,31.5
2007,6,26,30.2
2007,6,27,30.2
2007,6,28,27.8
2007,6,29,29.3
2007,6,30,28.5
2007,7,1,29.4
2007,7,2,30.2
2007,7,3,29.9
2007,7,4,30.5
2007,7,5,29.5
2007,7,6,31.5
2007,7,7,30.3
2007,7,8,31.2
2007,7,9,33.9
2007,7,10,34.3
2007,7,11,34.5
2007,7,12,33.4
2007,7,13,34.4
2007,7,14,35
2007,7,15,34.6
2007,7,16,32.9
2007,7,17,33.2
2007,7,18,32.6
2007,7,19,32.9
2007,7,20,33.3
2007,7,21,34.6
2007,7,22,34.2
2007,7,23,34
2007,7,24,33.4
2007,7,25,31.3
2007,7,26,30.3
2007,7,27,32.7
2007,7,28,33.1
2007,7,29,32.4
2007,7,30,32
2007,7,31,32.7
2007,8,1,32.7
2007,8,2,34
2007,8,3,30.7
2007,8,4,31.5
2007,8,5,31.1
2007,8,6,29
2007,8,7,30.7
2007,8,8,34.1
2007,8,9,29
2007,8,10,27.2
2007,8,11,27.1
2007,8,12,27.9
2007,8,13,31.2
2007,8,14,27.9
2007,8,15,29.4
2007,8,16,27
2007,8,17,29.8
2007,8,18,34.3
2007,8,19,34.5
2007,8,20,30.7
2007,8,21,30.2
2007,8,22,28.3
2007,8,23,30.6
2007,8,24,30.4
2007,8,25,30.7
2007,8,26,30.7
2007,8,27,30
2007,8,28,29.4
2007,8,29,30.1
2007,8,30,30.8
2007,8,31,30.2
2007,9,1,31
2007,9,2,31
2007,9,3,29.9
2007,9,4,29.9
2007,9,5,28.8
2007,9,6,28.6
2007,9,7,29
2007,9,8,28.8
2007,9,9,27.8
2007,9,10,28.3
2007,9,11,29.1
2007,9,12,29
2007,9,13,29.5
2007,9,14,30.1
2007,9,15,33
2007,9,16,30
2007,9,17,30.2
2007,9,18,31.6
2007,9,19,30.3
2007,9,20,30
2007,9,21,31.2
2007,9,22,30.6
2007,9,23,27.7
2007,9,24,27.1
2007,9,25,27.8
2007,9,26,28.9
2007,9,27,29.1
2007,9,28,29.9
2007,9,29,30.9
2007,9,30,31
2007,10,1,30.2
2007,10,2,28.1
2007,10,3,27.5
2007,10,4,29.3
2007,10,5,31.5
2007,10,6,33
2007,10,7,33.2
2007,10,8,31
2007,10,9,27.2
2007,10,10,26.7
2007,10,11,27.5
2007,10,12,26.4
2007,10,13,27.8
2007,10,14,26.8
2007,10,15,26.2
2007,10,16,26.3
2007,10,17,25.6
2007,10,18,25.4
2007,10,19,27
2007,10,20,24.9
2007,10,21,24.4
2007,10,22,25.5
2007,10,23,25.5
2007,10,24,27.6
2007,10,25,27.8
2007,10,26,28.7
2007,10,27,25.6
2007,10,28,25.6
2007,10,29,26.1
2007,10,30,25.1
2007,10,31,23
2007,11,1,21.4
2007,11,2,20.9
2007,11,3,23.1
2007,11,4,23.6
2007,11,5,23.9
2007,11,6,26
2007,11,7,23.6
2007,11,8,21.7
2007,11,9,25.9
2007,11,10,24.1
2007,11,11,22.7
2007,11,12,22
2007,11,13,23.1
2007,11,14,23.2
2007,11,15,24.2
2007,11,16,24.2
2007,11,17,24.1
2007,11,18,22.7
2007,11,19,22
2007,11,20,21.6
2007,11,21,23.1
2007,11,22,22.5
2007,11,23,22.6
2007,11,24,22.7
2007,11,25,24.1
2007,11,26,23.6
2007,11,27,21.5
2007,11,28,18.7
2007,11,29,19.4
2007,11,30,18.6
2007,12,1,20.2
2007,12,2,22.1
2007,12,3,22.2
2007,12,4,19.7
2007,12,5,19.5
2007,12,6,21.5
2007,12,7,21.2
2007,12,8,19.4
2007,12,9,21
2007,12,10,21.2
2007,12,11,23.3
2007,12,12,22
2007,12,13,24
2007,12,14,20.1
2007,12,15,20.4
2007,12,16,20.2
2007,12,17,23.5
2007,12,18,21.9
2007,12,19,19.5
2007,12,20,20.7
2007,12,21,21.5
2007,12,22,22.1
2007,12,23,19.9
2007,12,24,18.7
2007,12,25,18.2
2007,12,26,18.8
2007,12,27,19.6
2007,12,28,21.4
2007,12,29,18.9
2007,12,30,17.1
2007,12,31,15.7
2008,1,1,15.1
2008,1,2,14.9
2008,1,3,16.6
2008,1,4,16.9
2008,1,5,18.4
2008,1,6,19
2008,1,7,23.1
2008,1,8,22
2008,1,9,22.6
2008,1,10,20.4
2008,1,11,20.4
2008,1,12,23.4
2008,1,13,19.3
2008,1,14,15.9
2008,1,15,15.5
2008,1,16,14.8
2008,1,17,12.1
2008,1,18,16.5
2008,1,19,17
2008,1,20,19.7
2008,1,21,20
2008,1,22,20.5
2008,1,23,18.8
2008,1,24,16.8
2008,1,25,13.3
2008,1,26,13.7
2008,1,27,11
2008,1,28,15.4
2008,1,29,14
2008,1,30,13.5
2008,1,31,9.4
2008,2,1,11.3
2008,2,2,10.6
2008,2,3,14
2008,2,4,12.8
2008,2,5,13.1
2008,2,6,12.2
2008,2,7,10.6
2008,2,8,13.2
2008,2,9,13.3
2008,2,10,12
2008,2,11,11.5
2008,2,12,13.1
2008,2,13,13.1
2008,2,14,13.4
2008,2,15,15
2008,2,16,15.4
2008,2,17,17.4
2008,2,18,17.4
2008,2,19,18.7
2008,2,20,18
2008,2,21,18.9
2008,2,22,18.6
2008,2,23,19.8
2008,2,24,15.2
2008,2,25,15.2
2008,2,26,19.3
2008,2,27,15.4
2008,2,28,15.5
2008,2,29,17
2008,3,1,18.6
2008,3,2,22.4
2008,3,3,22.4
2008,3,4,19.9
2008,3,5,17.9
2008,3,6,19.5
2008,3,7,20.4
2008,3,8,19.1
2008,3,9,19.4
2008,3,10,20.4
2008,3,11,21.4
2008,3,12,20.7
2008,3,13,23
2008,3,14,23.1
2008,3,15,20.8
2008,3,16,21.9
2008,3,17,21.9
2008,3,18,22
2008,3,19,26.6
2008,3,20,19.9
2008,3,21,20.1
2008,3,22,20.4
2008,3,23,20
2008,3,24,22.1
2008,3,25,19.7
2008,3,26,19.4
2008,3,27,22.3
2008,3,28,22.6
2008,3,29,24.8
2008,3,30,23.4
2008,3,31,22.3
2008,4,1,17.4
2008,4,2,19.2
2008,4,3,18.6
2008,4,4,21
2008,4,5,23.7
2008,4,6,24.8
2008,4,7,29.4
2008,4,8,28
2008,4,9,27
2008,4,10,26.8
2008,4,11,24.3
2008,4,12,22.5
2008,4,13,22.8
2008,4,14,22.7
2008,4,15,25.6
2008,4,16,27.3
2008,4,17,27
2008,4,18,23.2
2008,4,19,25.2
2008,4,20,27.8
2008,4,21,26.6
2008,4,22,28.3
2008,4,23,23.4
2008,4,24,21.3
2008,4,25,21.4
2008,4,26,25.6
2008,4,27,23.1
2008,4,28,22
2008,4,29,23.6
2008,4,30,25.3
2008,5,1,25.1
2008,5,2,24
2008,5,3,24.6
2008,5,4,27.9
2008,5,5,28.7
2008,5,6,23.1
2008,5,7,25.4
2008,5,8,28.9
2008,5,9,32.1
2008,5,10,26.4
2008,5,11,24.3
2008,5,12,26
2008,5,13,26.6
2008,5,14,27.6
2008,5,15,26.8
2008,5,16,27
2008,5,17,27
2008,5,18,26.4
2008,5,19,24.7
2008,5,20,22.8
2008,5,21,24
2008,5,22,24.3
2008,5,23,28.3
2008,5,24,30.5
2008,5,25,29.7
2008,5,26,30
2008,5,27,30.8
2008,5,28,29.8
2008,5,29,28.6
2008,5,30,27.7
2008,5,31,27.1
2008,6,1,25.5
2008,6,2,27.3
2008,6,3,26
2008,6,4,25.6
2008,6,5,28
2008,6,6,24.9
2008,6,7,26.4
2008,6,8,29
2008,6,9,30.2
2008,6,10,31.6
2008,6,11,30.6
2008,6,12,30.4
2008,6,13,28
2008,6,14,27.1
2008,6,15,28.1
2008,6,16,27.3
2008,6,17,25.9
2008,6,18,28.2
2008,6,19,30.8
2008,6,20,29.2
2008,6,21,30.2
2008,6,22,31.5
2008,6,23,32.4
2008,6,24,30.4
2008,6,25,27.8
2008,6,26,27.6
2008,6,27,26.7
2008,6,28,27.7
2008,6,29,28.1
2008,6,30,27.8
2008,7,1,30.7
2008,7,2,29.6
2008,7,3,31.6
2008,7,4,31.8
2008,7,5,29.9
2008,7,6,29.5
2008,7,7,27.3
2008,7,8,28.1
2008,7,9,26.9
2008,7,10,28
2008,7,11,29.3
2008,7,12,26.9
2008,7,13,27.7
2008,7,14,29.5
2008,7,15,30.3
2008,7,16,31
2008,7,17,32.9
2008,7,18,32.4
2008,7,19,32.2
2008,7,20,33.2
2008,7,21,34.1
2008,7,22,33
2008,7,23,33.2
2008,7,24,33.8
2008,7,25,34.4
2008,7,26,34
2008,7,27,35.5
2008,7,28,36.2
2008,7,29,33.1
2008,7,30,30.6
2008,7,31,29.6
2008,8,1,29.5
2008,8,2,31.3
2008,8,3,32.2
2008,8,4,33.4
2008,8,5,28.8
2008,8,6,27.5
2008,8,7,28.1
2008,8,8,27.3
2008,8,9,29.8
2008,8,10,29.5
2008,8,11,27.1
2008,8,12,28.6
2008,8,13,32.3
2008,8,14,32.8
2008,8,15,32.8
2008,8,16,32.8
2008,8,17,30.2
2008,8,18,31.8
2008,8,19,31.9
2008,8,20,34.4
2008,8,21,33
2008,8,22,30.3
2008,8,23,28.3
2008,8,24,28.9
2008,8,25,28.7
2008,8,26,29.7
2008,8,27,30.5
2008,8,28,30.6
2008,8,29,31.7
2008,8,30,30.8
2008,8,31,33.3
2008,9,1,33.5
2008,9,2,29.8
2008,9,3,29
2008,9,4,29.5
2008,9,5,29.3
2008,9,6,30.6
2008,9,7,30.7
2008,9,8,29.6
2008,9,9,30.6
2008,9,10,32.1
2008,9,11,33
2008,9,12,32.1
2008,9,13,32.7
2008,9,14,33.5
2008,9,15,32.8
2008,9,16,32.7
2008,9,17,32.2
2008,9,18,30.9
2008,9,19,29.4
2008,9,20,30.7
2008,9,21,31.9
2008,9,22,35.1
2008,9,23,32.2
2008,9,24,28.5
2008,9,25,29.6
2008,9,26,30.9
2008,9,27,29.8
2008,9,28,29.7
2008,9,29,29.5
2008,9,30,29.6
2008,10,1,28.7
2008,10,2,28.1
2008,10,3,26.9
2008,10,4,28.4
2008,10,5,27.6
2008,10,6,25.5
2008,10,7,24.5
2008,10,8,27.1
2008,10,9,27.9
2008,10,10,29.4
2008,10,11,28.2
2008,10,12,26.8
2008,10,13,25.6
2008,10,14,27.5
2008,10,15,27.5
2008,10,16,28.9
2008,10,17,28.1
2008,10,18,27.4
2008,10,19,28.3
2008,10,20,27.6
2008,10,21,27.3
2008,10,22,27.5
2008,10,23,28.9
2008,10,24,27.8
2008,10,25,26.6
2008,10,26,28.1
2008,10,27,27.2
2008,10,28,26.8
2008,10,29,27.5
2008,10,30,27.7
2008,10,31,27.2
2008,11,1,26.6
2008,11,2,26.5
2008,11,3,26.4
2008,11,4,26.4
2008,11,5,26.1
2008,11,6,26.9
2008,11,7,28
2008,11,8,25.5
2008,11,9,21.4
2008,11,10,21.9
2008,11,11,21.8
2008,11,12,22.4
2008,11,13,25.1
2008,11,14,25.4
2008,11,15,26.4
2008,11,16,26.4
2008,11,17,24.3
2008,11,18,22.9
2008,11,19,20.1
2008,11,20,18.8
2008,11,21,21.3
2008,11,22,22.6
2008,11,23,24.6
2008,11,24,24.9
2008,11,25,22.9
2008,11,26,23.3
2008,11,27,21
2008,11,28,17.4
2008,11,29,20.2
2008,11,30,19.5
2008,12,1,20.3
2008,12,2,21.7
2008,12,3,21.4
2008,12,4,23.3
2008,12,5,18.9
2008,12,6,16.9
2008,12,7,16.9
2008,12,8,20.7
2008,12,9,20.7
2008,12,10,21.5
2008,12,11,22.5
2008,12,12,20
2008,12,13,23.6
2008,12,14,20.5
2008,12,15,17.8
2008,12,16,18.8
2008,12,17,19.7
2008,12,18,21.4
2008,12,19,22.3
2008,12,20,23.6
2008,12,21,23.3
2008,12,22,19.3
2008,12,23,15.5
2008,12,24,20.6
2008,12,25,20.7
2008,12,26,18.6
2008,12,27,19.9
2008,12,28,20.3
2008,12,29,21.7
2008,12,30,16.4
2008,12,31,15.5
2009,1,1,16.9
2009,1,2,15.5
2009,1,3,16.4
2009,1,4,19.6
2009,1,5,18.4
2009,1,6,18.4
2009,1,7,19.1
2009,1,8,17.6
2009,1,9,15
2009,1,10,14.8
2009,1,11,14.8
2009,1,12,17.3
2009,1,13,15.2
2009,1,14,14.3
2009,1,15,15
2009,1,16,16.2
2009,1,17,18.6
2009,1,18,21
2009,1,19,20.6
2009,1,20,19.4
2009,1,21,21.1
2009,1,22,20.3
2009,1,23,18.3
2009,1,24,11.8
2009,1,25,14.8
2009,1,26,15.6
2009,1,27,12
2009,1,28,16.4
2009,1,29,19.1
2009,1,30,20.7
2009,1,31,18.6
2009,2,1,18.8
2009,2,2,20
2009,2,3,19.9
2009,2,4,18.6
2009,2,5,20.8
2009,2,6,20.1
2009,2,7,20.1
2009,2,8,21.9
2009,2,9,20.5
2009,2,10,21.2
2009,2,11,21.1
2009,2,12,21.7
2009,2,13,24.4
2009,2,14,23.8
2009,2,15,22.2
2009,2,16,20.1
2009,2,17,18
2009,2,18,20.4
2009,2,19,20.4
2009,2,20,22.9
2009,2,21,19.2
2009,2,22,20.4
2009,2,23,22.2
2009,2,24,23.4
2009,2,25,24.9
2009,2,26,21.9
2009,2,27,22.4
2009,2,28,20.2
2009,3,1,19.3
2009,3,2,19.5
2009,3,3,18.8
2009,3,4,18.8
2009,3,5,20
2009,3,6,19.3
2009,3,7,14.6
2009,3,8,15.9
2009,3,9,18.2
2009,3,10,18.8
2009,3,11,19.4
2009,3,12,20.4
2009,3,13,23.6
2009,3,14,18.1
2009,3,15,19.6
2009,3,16,21.4
2009,3,17,22.9
2009,3,18,23.7
2009,3,19,24.9
2009,3,20,25.3
2009,3,21,22.6
2009,3,22,26.8
2009,3,23,24.5
2009,3,24,21
2009,3,25,19.7
2009,3,26,19.2
2009,3,27,20.2
2009,3,28,21.3
2009,3,29,20
2009,3,30,19.9
2009,3,31,21.2
2009,4,1,21
2009,4,2,18.6
2009,4,3,20.1
2009,4,4,22
2009,4,5,24.9
2009,4,6,20.1
2009,4,7,19.6
2009,4,8,22.7
2009,4,9,22.2
2009,4,10,22.8
2009,4,11,22.2
2009,4,12,22.8
2009,4,13,26
2009,4,14,25.6
2009,4,15,23
2009,4,16,24.9
2009,4,17,24.8
2009,4,18,22.5
2009,4,19,27.3
2009,4,20,30
2009,4,21,27.6
2009,4,22,22.8
2009,4,23,22.7
2009,4,24,22.7
2009,4,25,23.3
2009,4,26,19.5
2009,4,27,22.4
2009,4,28,23.1
2009,4,29,23
2009,4,30,23.6
2009,5,1,24.1
2009,5,2,24.9
2009,5,3,26.3
2009,5,4,25.6
2009,5,5,25
2009,5,6,24.3
2009,5,7,25.9
2009,5,8,25.3
2009,5,9,26.2
2009,5,10,26.4
2009,5,11,27.7
2009,5,12,29
2009,5,13,28.1
2009,5,14,26.4
2009,5,15,27.2
2009,5,16,26.2
2009,5,17,30.3
2009,5,18,32.8
2009,5,19,31
2009,5,20,28.2
2009,5,21,29.1
2009,5,22,29.1
2009,5,23,27.3
2009,5,24,27
2009,5,25,25.7
2009,5,26,26.5
2009,5,27,27.8
2009,5,28,24.6
2009,5,29,24.5
2009,5,30,29.5
2009,5,31,28.1
2009,6,1,28.1
2009,6,2,28.1
2009,6,3,30.2
2009,6,4,31.9
2009,6,5,29.9
2009,6,6,31.6
2009,6,7,30.1
2009,6,8,29.5
2009,6,9,28
2009,6,10,29.8
2009,6,11,27.6
2009,6,12,28.6
2009,6,13,30.9
2009,6,14,28.9
2009,6,15,28.6
2009,6,16,28.6
2009,6,17,31.2
2009,6,18,31.8
2009,6,19,31.8
2009,6,20,32.8
2009,6,21,33.8
2009,6,22,30.9
2009,6,23,33.1
2009,6,24,31.2
2009,6,25,30.9
2009,6,26,29.9
2009,6,27,27.5
2009,6,28,28.2
2009,6,29,31.4
2009,6,30,32.5
2009,7,1,33.5
2009,7,2,33.1
2009,7,3,31.7
2009,7,4,29.1
2009,7,5,27.6
2009,7,6,31.1
2009,7,7,33.9
2009,7,8,34.3
2009,7,9,33.2
2009,7,10,33.7
2009,7,11,30.2
2009,7,12,30.7
2009,7,13,31.9
2009,7,14,31.5
2009,7,15,30.4
2009,7,16,30.6
2009,7,17,32.6
2009,7,18,35.2
2009,7,19,27.9
2009,7,20,31
2009,7,21,31.7
2009,7,22,30.9
2009,7,23,32.1
2009,7,24,32.5
2009,7,25,33.2
2009,7,26,31.5
2009,7,27,30.4
2009,7,28,31.6
2009,7,29,31.5
2009,7,30,30.8
2009,7,31,30.6
2009,8,1,33.1
2009,8,2,34.5
2009,8,3,33.5
2009,8,4,29.6
2009,8,5,28.7
2009,8,6,30
2009,8,7,34
2009,8,8,34
2009,8,9,33.7
2009,8,10,33.3
2009,8,11,30
2009,8,12,28.1
2009,8,13,27.6
2009,8,14,29.5
2009,8,15,31.5
2009,8,16,31.6
2009,8,17,32
2009,8,18,33
2009,8,19,32.5
2009,8,20,32.2
2009,8,21,32.8
2009,8,22,34
2009,8,23,33.9
2009,8,24,33.4
2009,8,25,31
2009,8,26,31.3
2009,8,27,33
2009,8,28,34.7
2009,8,29,32.8
2009,8,30,33
2009,8,31,32.5
2009,9,1,31.4
2009,9,2,32.4
2009,9,3,32.4
2009,9,4,32.8
2009,9,5,32.1
2009,9,6,32
2009,9,7,32.3
2009,9,8,32.3
2009,9,9,31.3
2009,9,10,30.6
2009,9,11,29.7
2009,9,12,30.5
2009,9,13,34
2009,9,14,29.8
2009,9,15,29.2
2009,9,16,29.3
2009,9,17,30.6
2009,9,18,33.5
2009,9,19,34
2009,9,20,32
2009,9,21,32.4
2009,9,22,29.8
2009,9,23,30.7
2009,9,24,30.4
2009,9,25,30.4
2009,9,26,32.3
2009,9,27,31.6
2009,9,28,29.6
2009,9,29,26.6
2009,9,30,27.6
2009,10,1,30.8
2009,10,2,30.8
2009,10,3,30.2
2009,10,4,30.5
2009,10,5,30.4
2009,10,6,30.3
2009,10,7,30.6
2009,10,8,28.4
2009,10,9,29.3
2009,10,10,29.3
2009,10,11,28.1
2009,10,12,26.7
2009,10,13,27.6
2009,10,14,27.2
2009,10,15,27.3
2009,10,16,27.4
2009,10,17,29.6
2009,10,18,27.3
2009,10,19,27.1
2009,10,20,25.9
2009,10,21,26.3
2009,10,22,27.8
2009,10,23,28.7
2009,10,24,28.2
2009,10,25,27.4
2009,10,26,26.5
2009,10,27,24.8
2009,10,28,26.5
2009,10,29,26.9
2009,10,30,26.2
2009,10,31,28.1
2009,11,1,29.9
2009,11,2,26
2009,11,3,19.9
2009,11,4,24.4
2009,11,5,26.2
2009,11,6,25.5
2009,11,7,26
2009,11,8,26.7
2009,11,9,26.8
2009,11,10,28.3
2009,11,11,27.4
2009,11,12,27.4
2009,11,13,22.2
2009,11,14,17.9
2009,11,15,21.6
2009,11,16,20.8
2009,11,17,12.3
2009,11,18,13.8
2009,11,19,18.1
2009,11,20,17.7
2009,11,21,17.5
2009,11,22,18.7
2009,11,23,21.5
2009,11,24,22.1
2009,11,25,22.4
2009,11,26,***
2009,11,27,23.5
2009,11,28,22
2009,11,29,23.2
2009,11,30,21.5
2009,12,1,20.6
2009,12,2,21.5
2009,12,3,18.9
2009,12,4,18.9
2009,12,5,19.3
2009,12,6,19.6
2009,12,7,19.2
2009,12,8,19.4
2009,12,9,20
2009,12,10,22.7
2009,12,11,23.8
2009,12,12,20.3
2009,12,13,22.5
2009,12,14,20.2
2009,12,15,19.6
2009,12,16,14.8
2009,12,17,13.5
2009,12,18,12.6
2009,12,19,14.8
2009,12,20,16
2009,12,21,16.3
2009,12,22,17.1
2009,12,23,19.5
2009,12,24,21.3
2009,12,25,23.3
2009,12,26,18.3
2009,12,27,17.4
2009,12,28,13.1
2009,12,29,16.4
2009,12,30,17.4
2009,12,31,16.5
2010,1,1,17.3
2010,1,2,18.7
2010,1,3,18.2
2010,1,4,19.5
2010,1,5,18.1
2010,1,6,16.6
2010,1,7,13.2
2010,1,8,14.3
2010,1,9,16.9
2010,1,10,18.2
2010,1,11,17.8
2010,1,12,13.5
2010,1,13,14.8
2010,1,14,15.3
2010,1,15,17.8
2010,1,16,18.8
2010,1,17,18.8
2010,1,18,17.8
2010,1,19,19.3
2010,1,20,22.5
2010,1,21,23.4
2010,1,22,20.6
2010,1,23,15.1
2010,1,24,16.7
2010,1,25,20.5
2010,1,26,16.4
2010,1,27,17.9
2010,1,28,20.6
2010,1,29,18
2010,1,30,19.2
2010,1,31,22.1
2010,2,1,23
2010,2,2,18.8
2010,2,3,18.3
2010,2,4,17.3
2010,2,5,17.5
2010,2,6,17.9
2010,2,7,17.4
2010,2,8,18.1
2010,2,9,21.4
2010,2,10,23.6
2010,2,11,25.4
2010,2,12,22.4
2010,2,13,14.5
2010,2,14,15.9
2010,2,15,14
2010,2,16,10
2010,2,17,10
2010,2,18,9.6
2010,2,19,10.6
2010,2,20,15
2010,2,21,17.2
2010,2,22,18.4
2010,2,23,21.6
2010,2,24,22.7
2010,2,25,26.2
2010,2,26,26.5
2010,2,27,24.7
2010,2,28,22.9
2010,3,1,20.8
2010,3,2,23.1
2010,3,3,23.9
2010,3,4,23.7
2010,3,5,26.1
2010,3,6,25.3
2010,3,7,23.4
2010,3,8,17.2
2010,3,9,12.1
2010,3,10,14.6
2010,3,11,17.6
2010,3,12,17.4
2010,3,13,19.1
2010,3,14,20.1
2010,3,15,23.9
2010,3,16,20.9
2010,3,17,20.7
2010,3,18,22.6
2010,3,19,22.4
2010,3,20,25.4
2010,3,21,24.7
2010,3,22,23.2
2010,3,23,24
2010,3,24,24.8
2010,3,25,22.7
2010,3,26,18.4
2010,3,27,19.8
2010,3,28,22.5
2010,3,29,19.2
2010,3,30,20.3
2010,3,31,22.3
2010,4,1,23.9
2010,4,2,23.3
2010,4,3,18.4
2010,4,4,19.3
2010,4,5,20.6
2010,4,6,22.1
2010,4,7,21.1
2010,4,8,18.1
2010,4,9,20.6
2010,4,10,19.4
2010,4,11,20.4
2010,4,12,24.7
2010,4,13,25.7
2010,4,14,19.4
2010,4,15,19.3
2010,4,16,18.5
2010,4,17,19.5
2010,4,18,20.5
2010,4,19,22.9
2010,4,20,22.7
2010,4,21,25.3
2010,4,22,27.5
2010,4,23,23
2010,4,24,22.2
2010,4,25,20.6
2010,4,26,23.4
2010,4,27,23.6
2010,4,28,24.2
2010,4,29,24
2010,4,30,24.5
2010,5,1,26
2010,5,2,26.4
2010,5,3,24.8
2010,5,4,24.3
2010,5,5,26.3
2010,5,6,27.6
2010,5,7,29.7
2010,5,8,24.9
2010,5,9,30.4
2010,5,10,26.5
2010,5,11,26.3
2010,5,12,24
2010,5,13,24.2
2010,5,14,24.3
2010,5,15,23.8
2010,5,16,24.5
2010,5,17,25
2010,5,18,27.5
2010,5,19,29.1
2010,5,20,29.2
2010,5,21,29.3
2010,5,22,29.5
2010,5,23,28.9
2010,5,24,28.7
2010,5,25,28.2
2010,5,26,27.6
2010,5,27,27.5
2010,5,28,28.1
2010,5,29,30
2010,5,30,27.1
2010,5,31,25
2010,6,1,25.5
2010,6,2,23.2
2010,6,3,26.3
2010,6,4,27.2
2010,6,5,27.4
2010,6,6,27.4
2010,6,7,26.7
2010,6,8,26.6
2010,6,9,26.7
2010,6,10,26.2
2010,6,11,30.4
2010,6,12,30.9
2010,6,13,30.4
2010,6,14,31.4
2010,6,15,30.5
2010,6,16,30.9
2010,6,17,30.9
2010,6,18,31.7
2010,6,19,33.1
2010,6,20,32.4
2010,6,21,33.7
2010,6,22,31.8
2010,6,23,30.4
2010,6,24,31.1
2010,6,25,31
2010,6,26,28.3
2010,6,27,25.9
2010,6,28,26.4
2010,6,29,30.7
2010,6,30,30.9
2010,7,1,33
2010,7,2,34.2
2010,7,3,34.2
2010,7,4,34.5
2010,7,5,35.1
2010,7,6,33.5
2010,7,7,34.2
2010,7,8,34.5
2010,7,9,33.2
2010,7,10,34
2010,7,11,33.8
2010,7,12,33.2
2010,7,13,31.9
2010,7,14,32.4
2010,7,15,30.6
2010,7,16,30.6
2010,7,17,31.2
2010,7,18,31.7
2010,7,19,32.1
2010,7,20,33.2
2010,7,21,30.2
2010,7,22,29.5
2010,7,23,29.4
2010,7,24,31.1
2010,7,25,32.2
2010,7,26,31.1
2010,7,27,31.7
2010,7,28,27.9
2010,7,29,32.1
2010,7,30,33.8
2010,7,31,32.5
2010,8,1,32.2
2010,8,2,31.6
2010,8,3,34
2010,8,4,33.2
2010,8,5,33.2
2010,8,6,30.7
2010,8,7,31.1
2010,8,8,30.9
2010,8,9,32
2010,8,10,31.6
2010,8,11,32
2010,8,12,32.4
2010,8,13,33.3
2010,8,14,32.3
2010,8,15,31.1
2010,8,16,29.3
2010,8,17,30.7
2010,8,18,29.9
2010,8,19,30.2
2010,8,20,30.8
2010,8,21,32
2010,8,22,30.9
2010,8,23,29.8
2010,8,24,29.1
2010,8,25,30.1
2010,8,26,30.8
2010,8,27,31.6
2010,8,28,32.5
2010,8,29,33
2010,8,30,33.5
2010,8,31,33.4
2010,9,1,33.9
2010,9,2,31.5
2010,9,3,28.7
2010,9,4,28.1
2010,9,5,30.5
2010,9,6,33
2010,9,7,33
2010,9,8,33.4
2010,9,9,31.9
2010,9,10,31.8
2010,9,11,26.8
2010,9,12,28.9
2010,9,13,29.3
2010,9,14,29.8
2010,9,15,30.8
2010,9,16,31.1
2010,9,17,31.9
2010,9,18,31.9
2010,9,19,34.3
2010,9,20,31.6
2010,9,21,25.9
2010,9,22,26.4
2010,9,23,29.5
2010,9,24,29.7
2010,9,25,28.5
2010,9,26,29.4
2010,9,27,30.1
2010,9,28,30.5
2010,9,29,29.3
2010,9,30,29.5
2010,10,1,28.5
2010,10,2,30.7
2010,10,3,29.9
2010,10,4,26
2010,10,5,25.5
2010,10,6,25.8
2010,10,7,26.8
2010,10,8,27.7
2010,10,9,26.7
2010,10,10,26.4
2010,10,11,26.6
2010,10,12,29
2010,10,13,29.4
2010,10,14,29.3
2010,10,15,27.2
2010,10,16,26.5
2010,10,17,27.5
2010,10,18,29
2010,10,19,27.8
2010,10,20,28.2
2010,10,21,26.9
2010,10,22,24.5
2010,10,23,27.9
2010,10,24,27.2
2010,10,25,27
2010,10,26,23.6
2010,10,27,21.3
2010,10,28,20.7
2010,10,29,21
2010,10,30,21.4
2010,10,31,22.4
2010,11,1,23.6
2010,11,2,23.3
2010,11,3,23.4
2010,11,4,21.3
2010,11,5,18.6
2010,11,6,20.1
2010,11,7,25.3
2010,11,8,26
2010,11,9,23.6
2010,11,10,23.1
2010,11,11,25.7
2010,11,12,23.9
2010,11,13,24.4
2010,11,14,24.8
2010,11,15,25.5
2010,11,16,23.4
2010,11,17,23
2010,11,18,23.3
2010,11,19,24.1
2010,11,20,21.7
2010,11,21,23.6
2010,11,22,25.1
2010,11,23,22.7
